scenario_id;iso_foot_pickup_time;pickup_foot_size;iso_car_pickup_time;pickup_car_size;iso_foot_dropoff_time;dropoff_foot_size;iso_car_dropoff_time;dropoff_car_size;psi_pickup_time;psi_pickup_size;psi_dropoff_time;psi_dropoff_size;path_computing_time;shared_path_size;path_ordering_foot_time;path_ordering_car_time;cd_total_cost;cc_total_cost;ecart_cost;diff_cost;ecart_distance_pickup (meters);ecart_distance_dropoff (meters);cd_len1;cc_len1;cd_len2;cc_len2;cd_len3;cc_len3;cd_len4;cc_len4;cd_len5;cc_len5;foot1;car1;foot2;car2;cd_waiting_time;cd_waiting_time;diff_waiting_time;cd_total_cost;ccl_total_cost;ecart_cost_2;diff_cost_2;cc_runtime;ccl_runtime
40;0.000807046890259;17;0.00504207611084;4216;0.000577926635742;126;0.0148317813873;14469;8.97904610634;10;146.489086866;94;0.378863096237;940;0.00429105758667;1.63301801682;3870;3855;15;15;253.964;155.196;194;379;488;518;1112;1135;119;0;551;549;69452;23181;29104;60043;294;139;155;3870;3855;15;15;1660.0000000000819;289.99999999996362
42;0.00098991394043;61;0.0115971565247;11208;0.000652074813843;32;0.00135707855225;1010;58.849378109;36;3.12173604965;30;0.634804010391;1080;0.00329399108887;1.05546998978;3877;3592;285;285;327.14;300.717;65;348;390;345;1192;1182;216;0;497;532;44957;51567;1757;4454;325;3;322;3877;3614;263;263;750;59.99999999994543
44;0.00125193595886;68;0.00533390045166;6728;0.000504970550537;34;0.011293888092;9693;38.8485229015;56;31.5225439072;25;1.39653205872;1400;0.00476503372192;1.64266395569;3944;3928;16;16;40.2839;0;229;257;273;269;1431;1427;30;30;506;506;50291;23737;71833;36866;44;12;32;3944;3928;16;16;3259.9999999999909;480.00000000001819
48;0.000769853591919;51;0.00883197784424;8153;0.00045919418335;20;0.0034339427948;2781;36.440420866;39;6.06254911423;2;0.0660429000854;78;0.000198841094971;0.0813000202179;4669;4425;244;244;370.449;187.431;129;417;463;455;1484;1442;182;0;593;631;54115;20238;29121;17727;334;38;296;4669;4528;141;141;4620.0000000001182;139.99999999987267
50;0.000909090042114;30;0.00280213356018;2260;0.000491857528687;9;0.0022931098938;2114;6.65205407143;23;2.89390182495;5;0.252395153046;115;0.000176191329956;0.0251507759094;4750;4725;25;25;477.6;330.112;30;383;401;457;1539;1564;268;0;602;683;68535;52990;12376;18513;371;74;297;4750;4750;0;0;1700.0000000000455;80.000000000154614
56;0.00104284286499;88;0.00629711151123;6556;0.00169920921326;107;0.00398397445679;4380;47.2479960918;69;37.832171917;52;2.27808189392;3588;0.0201699733734;2.40424203873;3866;3709;157;157;611.77;262.941;33;471;535;507;1098;1123;191;0;409;449;13107;24317;36154;63739;502;36;466;3866;3753;113;113;2440.0000000000546;490.00000000000909
59;0.00156402587891;54;0.00525498390198;4339;0.00111889839172;90;0.0173568725586;11253;20.4884090424;48;82.6419909;22;1.05736589432;1056;0.0046968460083;1.20436000824;3625;3435;190;190;330.926;273.537;7;303;321;314;1134;1142;265;58;450;465;30478;38599;42673;44453;314;11;303;3625;3435;190;190;2520.0000000002092;1019.9999999999818
61;0.000732898712158;45;0.014671087265;12952;0.000633001327515;123;0.00191497802734;1467;52.4758219719;44;14.6538908482;70;2.02413511276;3080;0.0159769058228;3.49225902557;3825;3667;158;158;278.527;44.2362;149;349;422;389;1183;1155;31;0;584;579;11092;30421;54278;6339;273;40;233;3825;3799;26;26;730.00000000001819;60.000000000172804
70;0.00148510932922;219;0.00466203689575;3931;0.000645160675049;88;0.00479197502136;5155;68.7165009975;129;37.3116080761;73;5.96055698395;9271;0.10359787941;4.97914004326;3957;3747;210;210;545.227;384.75;30;483;542;486;1187;1247;301;0;198;281;74608;37439;20833;56765;512;3;509;3957;3829;128;128;2380.0000000001091;329.99999999992724
73;0.00105214118958;73;0.0109610557556;7636;0.000293016433716;115;0.0058810710907;4936;47.0204801559;46;46.1368939877;80;2.59850978851;3680;0.0207598209381;3.08218502998;3570;3490;80;80;182.343;12.9934;217;348;364;344;1153;1134;9;0;527;526;25755;37820;26192;17047;147;4;143;3570;3514;56;56;2460.0000000000364;220.00000000002728
75;0.00160813331604;25;0.0165209770203;12473;0.000663042068481;26;0.00182294845581;2269;31.96814394;17;6.08435487747;18;0.916262149811;306;0.000863075256348;0.483382940292;4676;4277;399;399;431.595;129.174;96;372;475;357;1771;1713;92;0;92;107;37439;20093;52509;48643;379;15;364;4676;4493;183;183;2640.0000000001;90.000000000145519
76;0.00146198272705;86;0.0115790367126;10853;0.000655889511108;150;0.00615286827087;6967;76.146586895;68;83.0587239265;123;4.52645397186;8364;0.0606608390808;12.5411410332;3535;3515;20;20;0;3.40773;261;261;99;99;1291;1291;2;0;429;411;11186;49229;34179;15437;162;162;0;3535;3515;20;20;3509.9999999997635;500
79;0.00081992149353;29;0.00354504585266;3198;0.000609159469604;105;0.00822186470032;6741;9.14772987366;23;57.9564528465;21;1.01971888542;483;0.00207901000977;0.331209182739;3627;3487;140;140;31.3848;228.628;60;86;96;99;1317;1312;217;32;584;633;44895;62638;58926;25908;36;13;23;3627;3606;21;21;1089.9999999996908;59.99999999994543
82;0.00108695030212;194;0.00609707832336;7366;0.000593900680542;115;0.0102910995483;9033;112.098877907;169;84.5327279568;67;6.61816310883;11323;0.114611148834;12.4659779072;2829;2677;152;152;325.223;198.09;23;260;252;263;953;953;192;2;227;243;34418;54474;40784;45016;229;3;226;2829;2677;152;152;730.00000000001819;119.99999999989086
83;0.00192618370056;105;0.00493097305298;5738;0.000540018081665;31;0.00613307952881;6124;49.055300951;105;18.6102800369;31;0.659286975861;3255;0.016294002533;2.25177192688;3630;3416;214;214;278.297;115.111;11;203;317;293;1165;1198;265;0;401;434;5081;43323;7097;62761;306;90;216;3630;3416;214;214;1990.0000000002365;500
84;0.00174713134766;10;0.00166606903076;1365;0.000654935836792;24;0.00206089019775;2475;2.03188085556;10;6.17783093452;24;0.0892839431763;240;0.000323057174683;0.0522649288177;-451971495;7489;451978984;-451978984;101.127;18957.9;144;72;102;114;1256;2004;41;3253;-451974336;0;36217;29346;62491;56800;42;42;0;-451971495;7489;451978984;-451978984;220.00000000025466;59.99999999994543
86;0.00100517272949;121;0.00443601608276;5478;0.000781059265137;283;0.00628399848938;6458;53.6268081665;95;142.455618143;212;6.37147212029;20140;0.305597066879;15.8114478588;2999;2995;4;4;0;6.83692;197;197;191;191;1194;1194;4;0;213;213;58647;40729;27255;23158;6;6;0;2999;2995;4;4;970.00000000025466;90.000000000145519
88;0.0015721321106;77;0.0115149021149;9716;0.00059986114502;88;0.00741600990295;6154;62.7516841888;69;44.8835449219;75;4.96054792404;5175;0.0256731510162;7.92727303505;3577;3392;185;185;242.007;274.451;39;232;294;245;1182;1225;203;0;422;452;49092;40854;56039;52538;255;13;242;3577;3392;185;185;2130.0000000001091;310.00000000040018
89;0.00242590904236;57;0.0048668384552;3798;0.000585079193115;71;0.00785708427429;4839;18.883095026;44;29.0885410309;62;2.34051394463;2728;0.0106580257416;1.45180797577;3374;3371;3;3;0;9.64968;138;138;144;144;1403;1404;97;93;183;182;8609;37007;49647;36024;6;6;0;3374;3371;3;3;1119.9999999998909;110.00000000012733
93;0.00089693069458;11;0.00101208686829;568;0.000512838363647;20;0.00465798377991;3382;0.903513908386;11;7.45958089828;20;0.171048879623;220;0.000298976898193;0.0499048233032;4450;4226;224;224;590.688;53.4631;39;388;518;466;1430;1352;213;255;341;335;43091;55113;39935;14429;479;78;401;4450;4258;192;192;329.99999999992724;39.99999999996362
95;0.00131702423096;140;0.00705099105835;7757;0.000982046127319;64;0.00958299636841;8430;87.4617509842;111;46.4809179306;8;0.498636960983;888;0.00564980506897;0.956672906876;4358;4059;299;299;472.697;309.194;67;415;421;322;1329;1294;262;0;596;641;59138;10359;22808;50621;354;93;261;4358;4180;178;178;4090.0000000001455;980.00000000001819
97;0.000944852828979;50;0.00137400627136;1237;0.000622987747192;109;0.0148270130157;13780;5.80169296265;26;139.505379915;95;0.595811128616;2470;0.0133781433105;3.58923196793;3641;3619;22;22;0;35.0566;234;234;300;300;1371;1372;25;0;274;275;72671;30216;15588;45609;66;66;0;3641;3619;22;22;1010.0000000002183;39.99999999996362
scenario_id;iso_foot_pickup_time;pickup_foot_size;iso_car_pickup_time;pickup_car_size;iso_foot_dropoff_time;dropoff_foot_size;iso_car_dropoff_time;dropoff_car_size;psi_pickup_time;psi_pickup_size;psi_dropoff_time;psi_dropoff_size;path_computing_time;shared_path_size;path_ordering_foot_time;path_ordering_car_time;cd_total_cost;cc_total_cost;ecart_cost;diff_cost;ecart_distance_pickup (meters);ecart_distance_dropoff (meters);cd_len1;cc_len1;cd_len2;cc_len2;cd_len3;cc_len3;cd_len4;cc_len4;cd_len5;cc_len5;foot1;car1;foot2;car2;cd_waiting_time;cd_waiting_time;diff_waiting_time;cd_total_cost;ccl_total_cost;ecart_cost_2;diff_cost_2;cc_runtime;ccl_runtime
0;0.00284290313721;118;0.00845193862915;6239;0.00162816047668;23;0.00398683547974;5777;59.7108111382;72;14.2299909592;15;0.863650083542;1050;0.00426411628723;0.607580184937;3707;3529;178;178;369.673;261.865;39;348;485;491;1101;1086;192;0;343;375;2385;58599;40716;30921;446;143;303;3707;3529;178;178;1200.0000000000027;99.999999999994316
1;0.00123000144958;25;0.003014087677;2496;0.0002760887146;19;0.0108392238617;11070;6.43624806404;18;23.5595459938;4;0.140486955643;72;0.00141716003418;0.0811560153961;3923;3800;123;123;88.038;83.502;30;136;192;176;1358;1360;301;188;522;540;74262;54875;16712;65179;162;40;122;3923;3800;123;123;1320.0000000000073;280.00000000000114
3;0.000828981399536;21;0.00440692901611;5362;0.000536918640137;58;0.00235891342163;1335;12.0811140537;21;6.73620510101;37;0.553445100784;777;0.00200486183167;0.312140226364;3622;3463;159;159;85.4112;238.569;120;181;183;179;1254;1279;197;21;551;522;50732;41528;12539;49567;63;2;61;3622;3463;159;159;940.00000000002615;50.000000000011369
5;0.00187206268311;98;0.00913190841675;10315;0.000495910644531;5;0.0010290145874;1082;81.6646971703;74;1.22999310493;5;0.0703949928284;370;0.000974178314209;0.342736005783;3985;3824;161;161;83.2882;190.6;16;43;57;65;1642;1635;179;0;408;424;39432;22818;14780;18210;41;22;19;3985;3824;161;161;1669.9999999999875;69.999999999993179
6;0.00131416320801;49;0.00403714179993;3475;0.000833034515381;117;0.0161280632019;13274;15.0198891163;49;123.672585011;107;1.92155718803;5243;0.0297389030457;8.11678409576;2887;2831;56;56;366.077;199.868;29;233;183;238;997;966;148;0;379;423;32093;43734;43113;16133;154;5;149;2887;2831;56;56;1250;719.99999999997044
7;0.000784873962402;138;0.00849413871765;8150;0.000863790512085;15;0.001051902771;502;89.6335611343;97;0.93678689003;14;0.421956777573;1358;0.00761485099792;0.85120677948;3996;3916;80;80;320.958;111.191;45;348;307;354;1385;1336;91;0;521;536;46935;49813;47995;27743;262;6;256;3996;3916;80;80;2050.0000000000114;60.000000000002274
12;0.000910043716431;74;0.0130739212036;10778;0.000571012496948;30;0.00547313690186;3551;67.0171849728;66;10.5476369858;3;0.0701360702515;198;0.00080394744873;0.366960048676;3450;3403;47;47;0;171.941;120;120;179;179;1098;1132;301;152;595;629;39260;65197;38689;37764;59;59;0;3450;3429;21;21;3940.0000000000546;279.99999999997272
13;0.00271797180176;13;0.00151586532593;1523;0.000684976577759;133;0.0119638442993;9684;2.55991196632;10;102.739331961;85;0.426591157913;850;0.0036358833313;0.610181093216;3857;3850;7;7;19.3625;18.9584;30;50;167;170;1565;1564;94;81;299;301;73592;35058;62128;28971;137;120;17;3857;3850;7;7;1129.9999999999955;269.99999999998181
14;0.00164008140564;31;0.00271511077881;2386;0.000607013702393;91;0.0106248855591;10912;7.21854996681;20;81.7666840553;68;0.637768983841;1360;0.00427389144897;1.21876883507;3356;3335;21;21;208.394;22.521;84;270;297;322;1156;1136;38;0;412;419;70675;57596;30620;14673;213;52;161;3356;3335;21;21;399.99999999997726;39.99999999996362
15;0.00107979774475;194;0.00759696960449;8453;0.000586986541748;54;0.00749111175537;7262;127.871335983;150;34.4314739704;23;1.38734102249;3450;0.0265469551086;3.41612696648;3172;3102;70;70;94.1725;137.228;124;192;199;192;1063;1068;90;8;558;574;30360;4549;52692;51705;75;0;75;3172;3102;70;70;1879.9999999999955;549.99999999995453
18;0.000847101211548;36;0.00425291061401;3624;0.00068998336792;52;0.0154860019684;12310;12.2858569622;34;56.4438488483;44;0.733219146729;1496;0.00560903549194;1.79507994652;3369;3127;242;242;364.209;0;248;96;67;97;1225;1255;30;30;393;393;51791;29645;70518;898;181;1;180;3369;3127;242;242;710.00000000003638;140.00000000010004
22;0.00111603736877;44;0.00249886512756;2628;0.00059700012207;193;0.00371813774109;3597;10.5204489231;31;54.6460721493;164;0.910526037216;5084;0.0373840332031;1.70307302475;3234;3156;78;78;438.583;167.93;97;281;320;225;991;1039;123;0;489;516;68926;57355;29794;41702;223;56;167;3234;3156;78;78;559.99999999994543;60.000000000172804
23;0.000921964645386;83;0.00420522689819;3998;0.00096607208252;151;0.00831294059753;8332;27.6740169525;62;98.9382510185;108;2.71346783638;6696;0.0508329868317;5.43669605255;4003;3861;142;142;356.52;90.5514;104;368;382;339;1321;1294;93;18;504;519;29386;44628;2595;63059;278;29;249;4003;3911;92;92;1669.9999999998454;349.99999999990905
25;0.00092601776123;85;0.0026969909668;2990;0.000562906265259;44;0.00439190864563;4526;21.0974998474;49;17.9666490555;33;1.91809201241;1617;0.00781297683716;0.73868894577;3492;3492;0;0;43.421;0;10;46;76;81;1537;1532;78;78;188;188;63285;45856;17912;43059;66;35;31;3492;3492;0;0;990.00000000000909;80.000000000154614
27;0.00118684768677;56;0.00284004211426;3095;0.000678062438965;122;0.0108711719513;11263;15.1103389263;51;110.222982883;66;1.19485807419;3366;0.0175569057465;3.79586195946;3120;3046;74;74;130.72;35.8488;146;239;284;269;994;970;15;20;549;548;58291;47441;36238;18142;138;30;108;3120;3046;74;74;1419.9999999998454;440.00000000005457
28;0.00148510932922;100;0.00982308387756;10610;0.000530958175659;23;0.00678300857544;6633;86.1058499813;79;16.1052069664;19;1.06551194191;1501;0.0056209564209;1.74056601524;3741;3674;67;67;121.078;62.3041;288;375;381;378;1314;1304;45;0;306;310;54540;36088;55724;31775;93;3;90;3741;3708;33;33;1990.0000000000091;140.00000000010004
29;0.000867128372192;128;0.00626397132874;5890;0.000516891479492;44;0.00114488601685;1580;60.1094510555;90;6.36070609093;32;1.38088107109;2880;0.0156099796295;1.65241909027;4418;4294;124;124;193.909;280.599;9;148;143;159;1835;1735;190;61;272;445;30600;63862;29731;48085;134;11;123;4418;4294;124;124;3170.0000000000728;59.99999999994543
30;0.00181698799133;250;0.0109269618988;9407;0.000699043273926;122;0.00485301017761;5017;183.342612982;155;49.5462529659;118;2.64980101585;18290;0.22319316864;21.8875830173;2801;2713;88;88;417.549;224.554;31;377;352;406;943;913;160;0;51;75;24314;33841;34171;51089;321;29;292;2801;2713;88;88;769.99999999998181;100.00000000013642
34;0.00237011909485;182;0.00491905212402;4710;0.000533103942871;5;0.00296187400818;3324;66.4468259811;159;3.55650615692;5;0.420904159546;795;0.00642108917236;0.5188331604;4619;4512;107;107;184.462;277.081;82;227;213;228;1747;1762;200;0;499;532;29010;36984;46090;11018;131;1;130;4619;4512;107;107;6150.0000000000909;319.99999999993634
37;0.00630903244019;13;0.0022931098938;1346;0.000830173492432;49;0.0110459327698;6876;2.22465085983;13;29.6607758999;42;0.167309045792;546;0.00131797790527;0.290227174759;4125;4101;24;24;0;63.4539;247;247;318;318;1457;1473;45;0;530;519;10563;21886;10474;32066;71;71;0;4125;4101;24;24;509.99999999999091;210.00000000003638
39;0.000627040863037;103;0.00283002853394;4472;0.000600099563599;66;0.00625705718994;6523;37.1317451;83;36.5653128624;56;4.23256182671;4592;0.0222899913788;2.97952580452;3440;3309;131;131;0;186.064;80;80;77;77;1364;1397;197;30;355;325;49052;60414;66331;26741;3;3;0;3440;3309;131;131;2319.9999999999363;319.99999999993634
40;0.000975847244263;121;0.00976610183716;9499;0.000519990921021;9;0.00865793228149;8704;92.4963819981;81;11.902269125;7;0.355894088745;567;0.00238394737244;0.690434932709;3691;3586;105;105;20.997;110.388;76;97;124;124;1442;1475;204;0;355;388;38264;65753;44908;5358;48;27;21;3691;3586;105;105;4400.0000000000909;760.00000000021828
42;0.00199699401855;33;0.0076630115509;7941;0.000737905502319;194;0.00983619689941;8213;25.085819006;29;124.245164871;175;1.47129797935;5075;0.0354969501495;6.27557706833;3399;3149;250;250;420.468;294.545;10;490;439;494;1069;999;288;30;95;133;19043;52768;68266;10536;429;4;425;3399;3149;250;250;710.00000000003638;109.99999999967258
45;0.000977039337158;38;0.0156288146973;14335;0.000802993774414;189;0.00773596763611;6605;50.1967658997;30;97.639330864;168;1.99589204788;5040;0.0339930057526;11.5156269073;3161;3110;51;51;32.0172;10.5098;274;247;225;231;1114;1119;7;0;378;378;2153;16819;9199;19560;49;16;33;3161;3110;51;51;1239.9999999997817;259.99999999976353
46;0.00144791603088;60;0.00334596633911;3235;0.000550031661987;63;0.00821781158447;8693;16.644382;49;46.6443250179;60;1.74131393433;2940;0.0115818977356;2.17618107796;3825;3817;8;8;0;16.5668;265;265;239;239;1376;1377;11;0;532;533;62058;13401;13050;65538;26;26;0;3825;3817;8;8;1630.0000000001091;360.00000000012733
50;0.000866889953613;83;0.0053379535675;5209;0.000702857971191;123;0.0104670524597;10902;35.9994571209;66;106.83685708;95;2.84524583817;6270;0.0403120517731;7.51469612122;3453;3385;68;68;243.06;20.9524;46;221;231;222;1202;1190;167;182;420;379;15790;436;60917;32343;185;1;184;3453;3385;68;68;1560.0000000004002;589.99999999969077
56;0.000837087631226;7;0.00146222114563;1269;0.000514030456543;52;0.0162711143494;16106;1.5922460556;3;73.1456780434;14;0.0298540592194;42;0.0049159526825;0.0743329524994;3031;3031;0;0;0;0;278;278;232;232;1028;1028;27;27;392;392;17931;4768;24028;4065;46;46;0;3031;3031;0;0;250;39.99999999996362
57;0.00251603126526;20;0.00190496444702;1961;0.000642061233521;114;0.0061399936676;6945;4.29319000244;16;63.8471751213;97;0.596606016159;1552;0.00595784187317;0.781949996948;4679;4487;192;192;155.302;338.609;35;146;235;217;1769;1844;292;0;379;365;49860;34625;48410;5194;200;71;129;4679;4487;192;192;980.00000000001819;200.00000000027285
61;0.00211095809937;43;0.00272703170776;1881;0.000526189804077;130;0.0128831863403;11657;7.40749597549;34;121.106442928;83;1.47681593895;2822;0.0147180557251;2.53410220146;3863;3683;180;180;204.18;257.438;53;228;248;238;1325;1323;184;0;533;561;34800;5944;11994;750;195;10;185;3863;3683;180;180;2509.9999999997635;1470.0000000002547
63;0.000945091247559;102;0.010596036911;10445;0.000490188598633;55;0.00265121459961;2341;86.4346060753;81;11.2168290615;47;1.88303589821;3807;0.0212140083313;3.93989801407;3721;3608;113;113;73.152;158.359;106;54;72;80;1433;1463;143;0;500;522;20367;57800;41307;4343;34;26;8;3721;3608;113;113;4240.0000000002365;139.99999999987267
69;0.00105905532837;79;0.00345802307129;2821;0.000582933425903;99;0.0138511657715;12234;18.5864500999;66;102.987707138;81;2.49510002136;5346;0.0300030708313;7.12528300285;3897;3830;67;67;80.0979;188.718;10;70;96;99;1522;1591;152;0;509;450;10028;49443;60195;43667;86;29;57;3897;3830;67;67;5819.999999999709;130.00000000010914
70;0.00095796585083;36;0.00112295150757;816;0.000375986099243;42;0.00875210762024;8613;2.93246388435;36;37.3295240402;28;0.848612070084;1008;0.00338912010193;0.559361934662;3162;3122;40;40;31.2148;0;149;125;85;126;1162;1165;4;4;536;536;56767;6637;34261;63016;64;1;63;3162;3122;40;40;1440.0000000000546;450.00000000027285
74;0.0019109249115;86;0.008957862854;8586;0.000825881958008;134;0.0100181102753;10566;68.1182899475;74;120.835968018;91;5.14165091515;6734;0.0449929237366;11.1546709538;3415;3411;4;4;68.4923;0;170;219;217;213;1345;1341;30;30;261;261;38859;65518;74873;19823;47;6;41;3415;3411;4;4;2230.0000000000182;200.00000000027285
75;0.00212597846985;137;0.0100469589233;10567;0.000375986099243;1;0.00365281105042;4102;119.117309093;67;3.21632599831;1;0.02876496315;67;0.000443935394287;0.119996070862;3303;3116;187;187;457.001;275.366;171;283;307;286;1086;1129;198;0;319;286;15174;1788;10223;57509;136;3;133;3303;3116;187;187;2219.9999999997999;230.00000000001819
76;0.00145292282104;85;0.00741195678711;7498;0.00059986114502;61;0.00488996505737;5201;53.1122698784;63;29.0542340279;37;1.83542394638;2331;0.0110070705414;2.50131988525;3445;3444;1;1;0;102.062;191;191;134;134;1205;1229;73;0;580;604;69643;60028;60076;3548;57;57;0;3445;3445;0;0;1799.9999999997272;130.00000000010914
79;0.00100493431091;82;0.00445699691772;4816;0.00053882598877;54;0.00477910041809;4086;33.9333951473;67;20.4622311592;41;1.46690988541;2747;0.011962890625;1.72183394432;3108;3080;28;28;18.648;188.993;89;102;154;156;1198;1244;172;0;232;280;75148;2282;9890;65275;65;54;11;3108;3080;28;28;1090.0000000001455;99.999999999909051
83;0.000642061233521;105;0.00810503959656;8013;0.000505924224854;17;0.00343203544617;3691;71.2755129337;74;7.31161117554;15;0.304795980453;1110;0.00399994850159;0.940482139587;3010;2755;255;255;346.346;324.542;30;288;309;307;896;879;259;0;341;383;72625;7548;65256;40071;279;19;260;3010;2755;255;255;1280.0000000002001;130.00000000010914
